y_bin,"(1.596, 3.882]","(3.882, 5.848]","(5.848, 9.991]","(9.991, 21.601]","(21.601, 59.955]"
"(11.485000000000001, 16.506]",18.0,21.0,9.0,2.0,
"(16.506, 17.496]",5.0,4.0,5.0,2.0,33.0
"(17.496, 18.491]",2.0,6.0,8.0,18.0,15.0
"(18.491, 19.451]",9.0,8.0,9.0,21.0,2.0
"(19.451, 42.842]",16.0,10.0,18.0,6.0,
