y_bin,"(0.9999, 1.001]","(1.001, 1.0015]","(1.0015, 1.0017]","(1.0017, 1.0023]","(1.0023, 1.0034]","(1.0034, 1.0049]","(1.0049, 1.0071]","(1.0071, 1.0135]"
"(11.485000000000001, 15.389]",8.0,3.0,5.0,8.0,4.0,3.0,,
"(15.389, 16.865]",1.0,5.0,8.0,4.0,1.0,2.0,,10.0
"(16.865, 17.417]",,2.0,4.0,3.0,2.0,,4.0,16.0
"(17.417, 17.964]",,1.0,3.0,2.0,3.0,1.0,17.0,4.0
"(17.964, 18.607]",2.0,5.0,2.0,3.0,4.0,10.0,3.0,1.0
"(18.607, 19.205]",3.0,5.0,2.0,3.0,2.0,10.0,6.0,
"(19.205, 20.664]",4.0,5.0,2.0,4.0,10.0,5.0,1.0,
"(20.664, 42.842]",14.0,4.0,5.0,4.0,4.0,,,
